 ,,,,,,,,,,
Equipos,,,,,,,,,,
  Zhockey  ,,,  Short Shift Soft Sticks  ,,,  Birra del Fuego  ,,,,Blanco
  Sucucho  ,,,  Tipo Nine  ,,,  Rock Choppers  ,,,,
Fecha,No.,Equipo Local,GL,vs,GV,Equipo Visitante,Cabecera,Resultado,Ganador,
23/05/2026,21:30,,,,,,Bahia,,,
,21:30,Rock Choppers ,9,,6,Sucucho,Poli,9 - 6,Rock Choppers ,
,22:30,Short Shift Soft Sticks,5 p,vs,4,Blanco,Bahia,5 p - 4,Short Shift Soft Sticks,
,22:30,Zhockey,6,vs,14,Birra del Fuego,Poli,6 - 14,Birra del Fuego,
,2330,Rock Choppers ,8,vs,11,Birra del Fuego,Bahia,8 - 11,Birra del Fuego,
,2330,Zhockey,6,vs,3,Sucucho,Poli,6 - 3,Zhockey,
,,,,,,,,,,
30/05/2026,2130,Sucucho,10,vs,3,Tipo Nine,Bahia,10 - 3,Sucucho,
,2130,Blanco,7,vs,8p,Birra del Fuego,Poli,7 - 8p,Birra del Fuego,
,22:30,Short Shift Soft Sticks,9,vs,6,Rock Choppers,Bahia,9 - 6,Short Shift Soft Sticks,
,22:30,Sucucho,4,vs,3,Blanco,Poli,4 - 3,Sucucho,
,23:30,Zhockey,6,vs,8,Tipo Nine,Bahia,6 - 8,Tipo Nine,
,23:30,Short Shift Soft Sticks,2,vs,5,Birra del Fuego,Poli,2 - 5,Birra del Fuego,
,,,,,,,,,,
06/06/2026,21:30,Mujeres Zhockey ,3,vs,5,Mujeres Tipo Nine,Bahia,3 - 5,tipo nine,
,21:30,Mujeres Birra del Fuego,2,vs,3,Mujeres Sucucho,Poli,2 - 3,sucucho,
,22:30,Zhockey,5,vs,9,Short Shift Soft Sticks,Bahia,5 - 9,SSSS,
,22:30,Rock Choppers,4,vs,10,Tipo Nine,Poli,4 - 10,Tipo Nine,
,23:30,Mujeres Zhockey ,6,vs,7,Mujeres Birra del Fuego,Bahia,6 - 7,bdf,
,23:30,Mujeres Sucucho,4,vs,1,Mujeres Tipo Nine,Poli,4 - 1,sucucho,
,,,,,,,,,,
28/06/2026,21:30,Zhockey,7,vs,9,Rock Choppers,Bahia,7 - 9,Rock Choppers,
,21:30,Tipo Nine,6,vs,7,Birra del Fuego,Poli,6 - 7,Birra del Fuego,
,22:30,Mujeres Birra del Fuego ,4,vs,4,Mujeres Tipo Nine ,Bahia,,,
,22:30,Mujeres Sucucho ,4,vs,2,Mujeres Zhockey ,Poli,4 - 2,Mujeres Sucucho ,
,23:30,Sucucho,4,vs,9,Short Shift Soft Sticks,Bahia,4 - 9,Short Shift Soft Sticks,
,23:30,Blanco,10,vs,7,Tipo Nine,Poli,10 - 7,Blanco,
,,,,,,,,,,
04/07/2026,21:30,Rock Choppers ,8,vs,5,Blanco,Bahia,8 - 5,Rock Choppers ,
,21:30,Sucucho,3,vs,4,Birra del Fuego ,Poli,3 - 4,Birra del Fuego ,
,2230,Short Shift Soft Sticks,6,vs,4,Tipo Nine ,Bahia,,,
,2230,Zhockey,1,vs,8,Blanco,Poli,,,
,2330,6to Lugar,10,vs,7,7to Lugar,Bahia,,Short Shift Soft Sticks,
,2330,Libre,,,,Libre,Poli,,Birra del Fuego ,
,,,,,,,,,,
18/07/2026,2030,juego de estrellas,,,,juego de estrellas,,,,
,2130,juego de estrellas,,,,juego de estrellas,,,,
,2230,juego de estrellas,,,,juego de estrellas,,,,
,2130,juego de estrellas,,,,juego de estrellas ,,,,
,2230,juego de estrellas,,,,juego de estrellas,,,,
,,,,,,,,,,
08/08/2026,21:30,3er Lugar (hanta),,vs,,Ganador 6to 7to (t9),,,,
,21:30,4to Lugar (vitox),,vs,,5to Lugar (suc),,,,
,22:30,1o Lugar Mujeres (sucucho),,vs,,4to Lugar Mujeres (z hockey),,,,
,22:30,2o Lugar Mujeres (bdf),,vs,,3o Lugar Mujeres (t9),,,,
,23:30,Semifinal 1 (verde),,vs,,Por determinar,,,,
,23:30,Semifinal 2 (azul),,vs,,Por determinar,,,,
,,,,,,,,,,
15/08/2026,2030,Partido 3er Lugar,,vs,,Por determinar,,,,
,2030,Partido 3er Lugar Mujeres,,vs,,Por determinar,,,,
,2130,Final — 1er Lugar Mujeres,,vs,,Por determinar,,,,
,2130,Partido 5to Lugar,,vs,,,,,,
,2230,Final — 1er Lugar,,vs,,,,,,
,2230,Cabecera libre,,vs,,,,,,
  22/08/2026  —  ⚠️  FECHA DE EMERGENCIA (Reservada en caso de cancelación),,,,,,,,,,
